Slug,Name,Brand,Description,Main Image,Gallery,Datasheet
bassboss-bb-psa-ilp,BB-PSA-ILP,BassBoss,"Shorty sub or speaker poles, 6.1 inches long, for placing mains atop sub stacks",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/bb-psa-ilp/bb-psa-ilp_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/bb-psa-ilp/bb-psa-ilp_main.png,
nice-aw-ls-stake,AW-LS-STAKE,NICE,Stake Mount For SC-OG6/4,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aw-ls-stake/aw-ls-stake_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aw-ls-stake/aw-ls-stake_main.png,
lea-lea-xlrf,LEA XLRF,LEA,"Female XLR to Amphenol Anytek balanced 3-pin connector for LEA Connect Series products, Provides the ability to input a balanced XLR signal into any Connect Series analog input, 8 inches (203.2mm) in length, Sold one per pack",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-xlrf/lea-xlrf_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-xlrf/lea-xlrf_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-xlrf/lea-xlrf_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-xlrf/lea-xlrf_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-xlrf/lea-xlrf_g3.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-xlrf/lea-xlrf_g4.jpg",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-xlrf/lea-xlrf_datasheet.pdf
nice-ltsensor,LTSENSOR,NICE,LED / Light Sensor,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/ltsensor/ltsensor_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/ltsensor/ltsensor_main.png,
lea-lea-rcaf-2,LEA RCAF-2,LEA,"Female RCA to Amphenol Anytek balanced 3-pin connector for LEA Connect Series products, Provides the ability to input an unbalanced RCA signal into any Connect Series analog input, 9 inches (228.6mm) in length, Sold in pack of two",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-rcaf-2/lea-rcaf-2_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-rcaf-2/lea-rcaf-2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-rcaf-2/lea-rcaf-2_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-rcaf-2/lea-rcaf-2_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-rcaf-2/lea-rcaf-2_g3.jpg",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-rcaf-2/lea-rcaf-2_datasheet.pdf
nice-ctsensor,CTSENSOR,NICE,Contact Closure Sensor accessory,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/ctsensor/ctsensor_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/ctsensor/ctsensor_main.png,
nice-itp-8-stand,ITP-8-STAND,NICE,Table Stand for ITP-8 Touch Panel,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-8-stand/itp-8-stand_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-8-stand/itp-8-stand_main.png,
nice-vtsensor,VTSENSOR,NICE,Voltage Sensor accessory,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/vtsensor/vtsensor_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/vtsensor/vtsensor_main.png,
flatpanel-mpe,MPE,FlatPanel Audio,Multi Purpose Pullback Element,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/mpe/mpe_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/mpe/mpe_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/mpe/mpe_datasheet.pdf
nice-itp-12-stand,ITP-12-STAND,NICE,Table Stand for ITP-12 Touch Panel,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-12-stand/itp-12-stand_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-12-stand/itp-12-stand_main.png,
