Slug,Title,Product Description,Brand,Thumbnail,Gallery,Specsheet
bb-psa-ilp,BB-PSA-ILP,"<p>Shorty sub or speaker poles, 6.1 inches long, for placing mains atop sub stacks</p>",BassBoss,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/bb-psa-ilp/bb-psa-ilp_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/bb-psa-ilp/bb-psa-ilp_main.png,
aw-ls-stake,AW-LS-STAKE,<p>Stake Mount For SC-OG6/4</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aw-ls-stake/aw-ls-stake_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aw-ls-stake/aw-ls-stake_main.png,
lea-xlrf,LEA XLRF,"<p>Female XLR to Amphenol Anytek balanced 3-pin connector for LEA Connect Series products, Provides the ability to input a balanced XLR signal into any Connect Series analog input, 8 inches (203.2mm) in length, Sold one per pack</p>",LEA,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-xlrf/lea-xlrf_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-xlrf/lea-xlrf_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-xlrf/lea-xlrf_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-xlrf/lea-xlrf_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-xlrf/lea-xlrf_g3.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-xlrf/lea-xlrf_g4.jpg",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-xlrf/lea-xlrf_datasheet.pdf
ltsensor,LTSENSOR,<p>LED / Light Sensor</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/ltsensor/ltsensor_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/ltsensor/ltsensor_main.png,
lea-rcaf-2,LEA RCAF-2,"<p>Female RCA to Amphenol Anytek balanced 3-pin connector for LEA Connect Series products, Provides the ability to input an unbalanced RCA signal into any Connect Series analog input, 9 inches (228.6mm) in length, Sold in pack of two</p>",LEA,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-rcaf-2/lea-rcaf-2_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-rcaf-2/lea-rcaf-2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-rcaf-2/lea-rcaf-2_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-rcaf-2/lea-rcaf-2_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-rcaf-2/lea-rcaf-2_g3.jpg",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-rcaf-2/lea-rcaf-2_datasheet.pdf
ctsensor,CTSENSOR,<p>Contact Closure Sensor accessory</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/ctsensor/ctsensor_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/ctsensor/ctsensor_main.png,
itp-8-stand,ITP-8-STAND,<p>Table Stand for ITP-8 Touch Panel</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-8-stand/itp-8-stand_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-8-stand/itp-8-stand_main.png,
vtsensor,VTSENSOR,<p>Voltage Sensor accessory</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/vtsensor/vtsensor_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/vtsensor/vtsensor_main.png,
mpe,MPE,<p>Multi Purpose Pullback Element</p>,FlatPanel Audio,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/mpe/mpe_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/mpe/mpe_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/mpe/mpe_datasheet.pdf
itp-12-stand,ITP-12-STAND,<p>Table Stand for ITP-12 Touch Panel</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-12-stand/itp-12-stand_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-12-stand/itp-12-stand_main.png,
cb1,CB1,<p>Bar for connecting 2 LS bars on an LS118</p>,FlatPanel Audio,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/cb1/cb1_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/cb1/cb1_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/cb1/cb1_datasheet.pdf
cb2,CB2,<p>Bar for connecting 2 LS bars on an LS212</p>,FlatPanel Audio,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/cb2/cb2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/cb2/cb2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/cb2/cb2_datasheet.pdf
dfh,DFH,<p>Flyware Head</p>,FlatPanel Audio,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dfh/dfh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dfh/dfh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dfh/dfh_datasheet.pdf
dfb,DFB,<p>DML500 Flyware Bar</p>,FlatPanel Audio,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dfb/dfb_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dfb/dfb_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dfb/dfb_datasheet.pdf
lsb,LSB,<p>LS Series Subwoofer Flyware Bar</p>,FlatPanel Audio,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/lsb/lsb_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/lsb/lsb_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/lsb/lsb_datasheet.pdf
vesa,VESA,<p>VESA Adapter for 200 x 200</p>,FlatPanel Audio,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/vesa/vesa_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/vesa/vesa_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/vesa/vesa_datasheet.pdf
grl-scx-b,GRL SCX.B,<p>Grille for SCENIX (black cloth on wood frame) - Sold Separately</p>,Krix,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-scx-b/grl-scx-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-scx-b/grl-scx-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-scx-b/grl-scx-b_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-scx-b/grl-scx-b_datasheet.pdf
grl-phn-i-b,GRL PHN.I.B,"<p>GRILLE, PHONIX IN-WALL</p>",Krix,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-phn-i-b/grl-phn-i-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-phn-i-b/grl-phn-i-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-phn-i-b/grl-phn-i-b_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-phn-i-b/grl-phn-i-b_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-phn-i-b/grl-phn-i-b_datasheet.pdf
grl-c11-b,GRL C11.B,<p>Cyclonix 11 Black cloth on wood frame</p>,Krix,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c11-b/grl-c11-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c11-b/grl-c11-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c11-b/grl-c11-b_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c11-b/grl-c11-b_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c11-b/grl-c11-b_datasheet.pdf
grl-mgp-i-b,GRL MGP.I.B,"<p>GRILLE, MEGAPHONIX-IN-WALL Black</p>",Krix,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-mgp-i-b/grl-mgp-i-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-mgp-i-b/grl-mgp-i-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-mgp-i-b/grl-mgp-i-b_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-mgp-i-b/grl-mgp-i-b_datasheet.pdf
grl-c12-b,GRL C12.B,<p>Cyclonix 12 Black cloth on wood frame</p>,Krix,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c12-b/grl-c12-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c12-b/grl-c12-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c12-b/grl-c12-b_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c12-b/grl-c12-b_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c12-b/grl-c12-b_datasheet.pdf
vpm,VPM,<p>Vertical Pipe Mount for 1.5 inch NPT</p>,FlatPanel Audio,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/vpm/vpm_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/vpm/vpm_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/vpm/vpm_datasheet.pdf
grl-c15-b,GRL C15.B,<p>Grille (black cloth on wood frame) - Sold Separately</p>,Krix,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c15-b/grl-c15-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c15-b/grl-c15-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c15-b/grl-c15-b_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c15-b/grl-c15-b_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c15-b/grl-c15-b_datasheet.pdf
sc1-ic6,SC1-IC6,"<p>In Ceiling Speaker 6, 5 in W &amp; 1 in &amp; 1 in Pivoting T, TL</p>",NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6/sc1-ic6_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6/sc1-ic6_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6/sc1-ic6_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6/sc1-ic6_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6/sc1-ic6_datasheet.pdf
pma,PMA,<p>Adapts DML500 to a standard speaker pole</p>,FlatPanel Audio,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/pma/pma_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/pma/pma_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/pma/pma_datasheet.pdf
