Slug,:draft,Title,Sub Title,Product Description,Technical Table,Thumbnail,Thumbnail:alt,Brand,Product Categories,Product Tags,Specsheet,Gallery
282x,,,,,,,,nice,,faceplates,,
283d,,,,,,,,nice,,faceplates,,
283d10p,,,,,,,,nice,,faceplates,,
284d10p,,,,,,,,nice,,faceplates,,
286d10p,,,,,,,,nice,,faceplates,,
28des,,,,,,,,nice,,faceplates,,
5-5-inch-touch-panel,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/innovo/5-5-inch-touch-panel/5-5-inch-touch-panel_main.png,,innovo,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/innovo/5-5-inch-touch-panel/5-5-inch-touch-panel_datasheet.pdf,
acoustic-parquet,,ACOUSTIC PARQUET,,,,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/acoustic-parquet/acoustic-parquet_datasheet.pdf,
acoustix-evara,,,,,,,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/acoustix-evara/acoustix-evara_datasheet.pdf,
air-122-ip,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-122-ip/air-122-ip_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-122-ip/air-122-ip_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-122-ip/air-122-ip_gallery_1.jpg
air-152-ip,true,AIR-152 IP,Weather-resistant 15-inch coaxial installation speaker,"<h3>15-inch coaxial install speaker, ready for the weather</h3><p>The AIR-152 IP is the weather-resistant version of MAG Audio's AIR-152 installation loudspeaker. Built around a single 15-inch coaxial driver, the cabinet is carefully optimised so a full-range box fits neatly into demanding interiors and exteriors without compromising voicing or directivity.</p><ul><li>15-inch coaxial driver, 80° x 80° conical dispersion</li><li>600 W nominal power, 134 dB Max SPL</li><li>IP54 weather protection for indoor and outdoor installs</li><li>4 / 8 Ohm switchable impedance</li><li>VESA 100 x 100 plus multiple M10 mounting points</li></ul><p>Compact and lightweight at 25.5 kg, the AIR-152 IP is aimed at retail, leisure, hospitality, sports and outdoor venues where a discreet, install-friendly full-range cabinet has to keep working in every season.</p>","<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Weather-resistant installation speaker</td></tr><tr><td>Frequency response (-10dB)</td><td>50 - 18000 Hz</td></tr><tr><td>Max SPL</td><td>134 dB</td></tr><tr><td>Sensitivity (1W/1m)</td><td>97 dB</td></tr><tr><td>Driver</td><td>15"" coaxial</td></tr><tr><td>Coverage Angle (H x V)</td><td>80° x 80°</td></tr><tr><td>Impedance</td><td>4 / 8 Ohm</td></tr><tr><td>Nominal Power</td><td>600 W</td></tr><tr><td>Dimensions (W x H x D)</td><td>530 x 619 x 348 mm</td></tr><tr><td>Net weight</td><td>25.5 kg</td></tr><tr><td>Weather protection</td><td>IP54</td></tr><tr><td>Mounting</td><td>VESA 100 x 100; M10 points</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-152-ip/air-152-ip_main.jpg,,mag-audio,audio,"speaker, outdoor",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-152-ip/air-152-ip_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-152-ip/air-152-ip_gallery_1.jpg
air-82-ip,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-82-ip/air-82-ip_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-82-ip/air-82-ip_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-82-ip/air-82-ip_gallery_1.jpg
air-c24-installation-speaker,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Passive installation speaker</td></tr><tr><td>Frequency response (-10dB)</td><td>85 - 20000 Hz</td></tr><tr><td>Max SPL</td><td>123 dB</td></tr><tr><td>Sensitivity (1W/1m)</td><td>91 dB</td></tr><tr><td>LF Drivers</td><td>2 x 4"", 1"" VC</td></tr><tr><td>HF Driver</td><td>1"" carbon fiber diaphragm, 1"" VC, ND magnet</td></tr><tr><td>Coverage Angle (H x V)</td><td>100° x 70°, rotatable horn</td></tr><tr><td>Impedance</td><td>8 Ohm</td></tr><tr><td>Nominal power</td><td>100 W</td></tr><tr><td>Connectors</td><td>Phoenix</td></tr><tr><td>Dimensions (W x H x D)</td><td>385 x 134 x 146 mm</td></tr><tr><td>Net weight</td><td>4.4 kg</td></tr><tr><td>Mounting</td><td>VESA 50 x 50; Safety mounting point</td></tr><tr><td>Weather protection</td><td>IP54</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-c24-installation-speaker/air-c24-installation-speaker_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-c24-installation-speaker/air-c24-installation-speaker_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-c24-installation-speaker/air-c24-installation-speaker_gallery_1.jpg
